Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Age,CIBIL_Score,Existing_Loans,EMI_to_Income,Loan_Status
Male,No,2,Graduate,No,34390,13807,109727,240,0.0,Urban,31,444,2,0.01,0
Male,No,2,Graduate,Yes,50270,2599,116016,240,1.0,Rural,44,458,2,0.01,0
Female,Yes,1,Graduate,Yes,95847,29911,469616,120,1.0,Rural,45,883,1,0.031,1
Female,No,0,Graduate,No,35977,25158,129792,300,1.0,Rural,26,698,2,0.01,1
Female,No,2,Not Graduate,No,82653,5847,461094,120,1.0,Urban,28,691,0,0.043,1
Male,No,0,Not Graduate,Yes,28982,16821,206654,120,1.0,Semiurban,32,413,1,0.038,0
Male,No,1,Graduate,No,34264,23410,408835,240,1.0,Rural,42,842,1,0.03,1
Male,Yes,3+,Not Graduate,No,82796,15139,472746,180,1.0,Rural,26,418,1,0.027,0
Male,No,2,Graduate,No,68597,6323,102523,360,1.0,Rural,51,880,0,0.01,1
Male,Yes,3+,Graduate,Yes,64386,29056,198711,120,1.0,Rural,25,871,1,0.018,1
Female,Yes,0,Graduate,No,88526,8064,308422,180,1.0,Semiurban,57,640,1,0.018,0
Female,Yes,0,Graduate,No,44570,10035,439482,300,1.0,Urban,47,820,0,0.027,1
Female,No,1,Graduate,No,60263,11148,134253,180,1.0,Urban,34,899,1,0.01,1
Male,No,1,Graduate,No,68676,26723,134043,360,1.0,Urban,35,648,1,0.01,0
Male,Yes,0,Graduate,Yes,79189,15000,215772,300,1.0,Rural,48,760,2,0.01,1
Female,Yes,3+,Graduate,Yes,46568,21590,142059,360,1.0,Urban,24,654,1,0.01,1
Male,Yes,0,Not Graduate,Yes,70690,27036,170191,360,0.0,Semiurban,48,614,1,0.01,0
Male,No,2,Not Graduate,Yes,55868,27855,108431,120,0.0,Rural,42,500,1,0.011,0
Male,Yes,2,Not Graduate,Yes,63356,25692,423018,240,0.0,Urban,29,692,1,0.02,0
Female,No,2,Not Graduate,Yes,89013,27234,408519,300,1.0,Semiurban,55,460,0,0.012,0
Female,Yes,0,Not Graduate,No,51492,28446,115003,120,1.0,Semiurban,45,416,2,0.012,0
Male,Yes,1,Graduate,No,73453,29730,291535,240,1.0,Rural,27,465,1,0.012,0
Female,No,2,Graduate,No,95359,19292,340780,300,1.0,Semiurban,46,306,1,0.01,0
Female,Yes,1,Graduate,No,80992,3950,332398,300,1.0,Semiurban,37,860,0,0.013,1
Female,Yes,2,Graduate,Yes,99097,3399,492752,240,1.0,Rural,50,454,2,0.02,0
Female,Yes,0,Not Graduate,Yes,66679,23880,338569,360,0.0,Rural,40,779,1,0.01,0
Male,No,0,Graduate,Yes,42556,9484,359174,300,1.0,Rural,59,560,0,0.023,0
Female,Yes,2,Not Graduate,Yes,99311,24134,64790,120,1.0,Rural,57,503,0,0.01,0
Male,Yes,2,Not Graduate,Yes,71566,28042,85655,180,1.0,Rural,22,436,1,0.01,0
Female,Yes,0,Graduate,No,39312,19331,328519,360,1.0,Rural,37,792,2,0.016,1
Female,No,3+,Not Graduate,No,45375,22928,458532,120,1.0,Rural,28,608,0,0.056,0
Female,No,0,Graduate,No,40983,8365,229566,120,1.0,Urban,38,569,0,0.039,0
Female,No,3+,Graduate,Yes,86688,13036,339385,180,1.0,Semiurban,26,694,1,0.019,1
Female,Yes,2,Graduate,No,27404,28954,144532,360,1.0,Urban,41,781,1,0.01,1
Female,No,3+,Graduate,No,79192,24505,255339,300,1.0,Semiurban,27,693,2,0.01,1
Female,Yes,3+,Not Graduate,Yes,64321,6132,388078,120,1.0,Semiurban,45,580,2,0.046,0
Female,No,1,Graduate,Yes,25877,28089,346861,180,1.0,Rural,38,836,1,0.036,1
Male,No,3+,Graduate,No,69068,14987,101386,360,1.0,Semiurban,59,837,1,0.01,1
Female,No,0,Graduate,Yes,80252,25316,445569,180,0.0,Rural,55,879,1,0.023,0
Female,No,1,Graduate,No,78076,15644,467210,240,1.0,Rural,44,354,1,0.021,0
Male,No,0,Not Graduate,Yes,62281,18116,264707,240,1.0,Rural,38,834,0,0.014,1
Female,Yes,1,Not Graduate,Yes,46835,4854,203337,300,0.0,Urban,48,415,1,0.013,0
Female,No,3+,Graduate,No,33107,10159,289094,300,1.0,Rural,47,672,2,0.022,1
Female,No,1,Not Graduate,Yes,20980,21675,410614,360,0.0,Urban,26,694,1,0.027,0
Female,No,0,Graduate,Yes,48764,25271,253601,120,1.0,Semiurban,35,423,1,0.029,0
Male,No,1,Graduate,Yes,70578,2666,63561,240,1.0,Semiurban,59,304,2,0.01,0
Female,Yes,3+,Not Graduate,Yes,23012,2305,82666,300,1.0,Urban,33,866,0,0.011,1
Male,No,2,Graduate,No,99895,20792,415208,240,1.0,Rural,21,834,0,0.014,1
Female,Yes,2,Graduate,Yes,66876,13412,404181,300,1.0,Rural,53,404,2,0.017,0
Female,No,1,Graduate,Yes,43563,25458,397415,300,1.0,Semiurban,57,660,2,0.019,1
Male,No,1,Graduate,No,96968,2046,106885,180,1.0,Urban,46,390,1,0.01,0
Male,Yes,2,Not Graduate,No,34714,10481,126804,120,1.0,Urban,45,639,2,0.023,0
Male,No,2,Graduate,Yes,96607,1063,227556,360,1.0,Urban,34,490,1,0.01,0
Male,No,3+,Graduate,No,42541,21282,153884,360,1.0,Rural,35,751,2,0.01,1
Male,No,2,Graduate,Yes,50378,25735,224070,360,1.0,Semiurban,56,644,0,0.01,0
Male,Yes,3+,Not Graduate,No,54033,4703,301313,180,0.0,Urban,54,598,2,0.028,0
Male,Yes,3+,Not Graduate,No,99586,9719,176018,180,1.0,Semiurban,40,708,0,0.01,1
Male,No,0,Not Graduate,No,40073,25378,105566,180,1.0,Rural,33,585,0,0.01,0
Female,No,1,Not Graduate,Yes,97829,1242,231128,120,1.0,Semiurban,28,307,2,0.019,0
Male,No,1,Not Graduate,Yes,47756,28560,375163,120,1.0,Semiurban,21,657,0,0.041,1
Male,No,0,Not Graduate,No,42814,26609,328104,180,1.0,Urban,39,766,1,0.026,1
Male,Yes,0,Not Graduate,No,71056,4580,194658,360,0.0,Rural,42,594,2,0.01,0
Female,No,3+,Graduate,Yes,75499,4167,190124,180,1.0,Urban,47,405,2,0.013,0
Male,Yes,1,Graduate,Yes,47602,20755,312659,240,1.0,Rural,52,304,1,0.019,0
Female,No,0,Graduate,Yes,30725,302,127630,240,0.0,Urban,35,477,0,0.017,0
Male,No,1,Graduate,No,51684,15174,425141,180,1.0,Urban,27,760,0,0.035,1
Male,No,1,Graduate,Yes,63233,1977,441215,360,1.0,Semiurban,53,493,1,0.019,0
Male,No,0,Not Graduate,No,23202,15944,61437,120,1.0,Urban,50,873,1,0.013,1
Male,Yes,0,Not Graduate,No,26292,10505,486874,360,1.0,Urban,41,499,2,0.037,0
Female,Yes,3+,Graduate,No,93435,21194,60539,300,1.0,Urban,22,556,2,0.01,0
Male,Yes,3+,Graduate,Yes,22869,26421,256362,180,0.0,Rural,39,756,1,0.029,0
Male,No,1,Graduate,No,52550,14662,350295,300,1.0,Rural,45,668,1,0.017,1
Female,Yes,2,Not Graduate,No,81111,19253,197158,240,1.0,Urban,54,324,1,0.01,0
Female,No,3+,Graduate,Yes,46251,18009,141630,360,1.0,Semiurban,40,345,0,0.01,0
Female,Yes,3+,Graduate,No,59581,29547,71366,120,1.0,Semiurban,39,417,1,0.01,0
Female,Yes,0,Graduate,No,26918,6927,377327,120,0.0,Semiurban,35,822,2,0.093,0
Female,Yes,3+,Not Graduate,No,83555,7168,66583,240,1.0,Semiurban,37,313,2,0.01,0
Male,Yes,0,Graduate,No,70734,11355,267897,360,0.0,Rural,21,342,2,0.01,0
Female,Yes,0,Not Graduate,Yes,88132,22100,226796,120,1.0,Semiurban,25,766,2,0.017,1
Male,Yes,1,Not Graduate,No,89105,25957,485456,300,1.0,Semiurban,50,673,1,0.014,1
Male,No,2,Graduate,No,48064,8342,468608,360,1.0,Rural,35,890,1,0.023,1
Female,No,0,Not Graduate,Yes,23292,3297,417882,240,1.0,Semiurban,54,431,2,0.065,0
Female,No,1,Not Graduate,No,47707,18259,378818,360,1.0,Urban,36,695,1,0.016,1
Female,Yes,1,Not Graduate,Yes,31621,17927,294306,300,0.0,Urban,59,380,2,0.02,0
Male,No,1,Graduate,No,62663,11243,207171,180,0.0,Semiurban,28,654,1,0.016,0
Female,No,3+,Not Graduate,No,31711,5528,124998,360,1.0,Urban,28,363,0,0.01,0
Male,No,1,Not Graduate,Yes,93752,25496,485620,300,1.0,Rural,43,844,0,0.014,1
Female,Yes,0,Graduate,Yes,68181,25396,223202,120,0.0,Semiurban,52,549,0,0.02,0
Female,No,0,Graduate,Yes,40242,22425,242941,240,0.0,Urban,26,452,0,0.016,0
Female,No,0,Not Graduate,No,93698,17371,113542,300,1.0,Semiurban,40,890,2,0.01,1
Female,Yes,0,Not Graduate,Yes,81575,7842,174556,360,1.0,Rural,29,339,2,0.01,0
Female,Yes,2,Not Graduate,No,55021,12091,335569,300,0.0,Rural,49,779,2,0.017,0
Male,No,1,Not Graduate,Yes,31720,2052,241858,240,1.0,Rural,42,605,0,0.03,0
Male,Yes,1,Graduate,No,47504,7494,313640,180,1.0,Rural,46,712,1,0.032,1
Male,Yes,3+,Graduate,No,66720,13513,145194,120,1.0,Semiurban,31,456,0,0.015,0
Female,No,2,Not Graduate,Yes,81267,13105,86934,120,1.0,Rural,32,828,0,0.01,1
Male,Yes,0,Graduate,No,40954,2411,448537,300,0.0,Rural,45,570,1,0.034,0
Male,Yes,1,Graduate,No,79405,28728,244416,360,1.0,Semiurban,34,551,2,0.01,0
Female,Yes,1,Not Graduate,Yes,42626,8047,212527,120,1.0,Semiurban,47,573,0,0.035,0
Female,No,3+,Graduate,Yes,39740,15276,178743,300,0.0,Rural,27,477,1,0.011,0
Female,Yes,1,Graduate,No,55761,13957,346086,240,0.0,Semiurban,32,491,0,0.021,0
Female,No,0,Graduate,Yes,32866,14084,303384,120,0.0,Urban,24,384,2,0.054,0
Female,Yes,2,Graduate,Yes,52372,25350,225071,180,0.0,Urban,24,591,0,0.016,0
Male,No,1,Graduate,No,48624,22388,468916,180,1.0,Semiurban,31,584,1,0.037,0
Female,No,0,Graduate,No,42403,26029,455779,300,0.0,Urban,40,528,0,0.022,0
Female,No,2,Graduate,Yes,82048,11371,139337,180,0.0,Urban,26,891,1,0.01,0
Female,No,0,Graduate,Yes,46538,7954,339071,360,1.0,Urban,24,367,1,0.017,0
Male,Yes,3+,Not Graduate,Yes,75605,12822,485762,180,1.0,Semiurban,55,846,1,0.031,1
Female,No,3+,Not Graduate,No,77623,16844,269713,120,1.0,Semiurban,41,820,2,0.024,1
Female,No,1,Not Graduate,Yes,73268,10108,63583,120,1.0,Semiurban,48,313,2,0.01,0
Female,No,2,Not Graduate,No,41546,13801,109464,240,1.0,Semiurban,49,720,1,0.01,1
Male,No,2,Graduate,No,86354,4527,350454,240,1.0,Rural,24,425,2,0.016,0
Female,No,2,Not Graduate,No,38924,17515,455862,300,1.0,Urban,45,324,1,0.027,0
Female,Yes,0,Not Graduate,No,42170,21414,107778,240,1.0,Semiurban,54,816,0,0.01,1
Female,Yes,1,Graduate,No,89999,15814,296067,120,1.0,Semiurban,38,369,1,0.023,0
Male,Yes,0,Graduate,Yes,47174,26190,273587,180,0.0,Urban,54,479,2,0.021,0
Female,Yes,2,Not Graduate,Yes,75761,29870,178273,240,1.0,Urban,57,357,0,0.01,0
Female,No,0,Not Graduate,Yes,23387,27167,334253,180,1.0,Urban,42,385,1,0.037,0
Male,No,2,Graduate,No,69145,2789,445067,300,1.0,Urban,24,337,1,0.021,0
Female,Yes,2,Graduate,No,89499,26424,157659,360,0.0,Urban,45,805,0,0.01,0
Male,Yes,3+,Graduate,Yes,76696,10011,74498,180,0.0,Urban,55,335,1,0.01,0
Female,No,1,Graduate,Yes,66594,13553,211552,240,1.0,Urban,43,755,1,0.011,1
Male,No,0,Not Graduate,No,87922,12359,191334,360,1.0,Rural,52,394,1,0.01,0
Female,No,2,Not Graduate,No,43849,8521,377235,180,1.0,Rural,41,848,2,0.04,1
Female,No,0,Graduate,Yes,50142,26316,291572,240,1.0,Semiurban,37,808,1,0.016,1
Female,No,0,Not Graduate,No,25553,19137,58054,180,1.0,Urban,57,677,1,0.01,1
Female,No,3+,Not Graduate,No,75869,29009,202916,300,1.0,Rural,26,796,0,0.01,1
Female,Yes,3+,Not Graduate,No,77872,28641,380798,300,1.0,Urban,38,479,0,0.012,0
Male,No,2,Graduate,Yes,80110,12592,264530,120,1.0,Urban,27,769,2,0.024,1
Male,Yes,3+,Not Graduate,No,79899,21811,303286,120,1.0,Semiurban,46,432,2,0.025,0
Female,Yes,0,Not Graduate,No,30190,15070,168942,120,1.0,Semiurban,56,668,2,0.031,1
Female,Yes,0,Not Graduate,No,73294,14845,193724,120,1.0,Urban,59,851,0,0.018,1
Male,Yes,1,Graduate,Yes,81066,22189,108537,120,1.0,Rural,30,734,2,0.01,1
Male,Yes,0,Graduate,No,36302,20664,86732,300,1.0,Urban,49,461,0,0.01,0
Female,No,3+,Not Graduate,No,58118,27352,66584,360,1.0,Urban,55,743,0,0.01,1
Female,No,0,Graduate,Yes,93057,23176,330975,240,0.0,Semiurban,53,829,0,0.012,0
Male,Yes,2,Not Graduate,No,53184,18664,120940,360,1.0,Semiurban,40,833,2,0.01,1
Male,No,3+,Graduate,Yes,80252,27578,308197,300,1.0,Rural,27,743,1,0.01,1
Male,Yes,2,Not Graduate,No,62427,3071,478825,360,1.0,Urban,39,739,1,0.02,1
Female,Yes,0,Graduate,No,72620,22896,363748,300,1.0,Semiurban,51,770,2,0.013,1
Male,No,1,Graduate,No,70120,11768,308931,120,0.0,Urban,45,741,0,0.031,0
Female,Yes,2,Graduate,Yes,72075,12995,102589,240,1.0,Urban,36,380,0,0.01,0
Male,No,3+,Graduate,Yes,82350,23450,270032,240,1.0,Semiurban,29,782,2,0.011,1
Male,No,1,Graduate,No,92348,8208,451030,300,0.0,Rural,46,407,1,0.015,0
Female,Yes,1,Graduate,Yes,43653,26508,222945,300,1.0,Urban,37,633,2,0.011,0
Female,Yes,3+,Graduate,No,94264,14996,421783,120,0.0,Rural,39,503,1,0.032,0
Female,No,3+,Not Graduate,No,70228,10470,368789,300,1.0,Semiurban,57,427,0,0.015,0
Female,No,1,Not Graduate,No,67650,9845,170047,360,1.0,Semiurban,21,469,1,0.01,0
Female,No,0,Not Graduate,No,46218,12627,113566,120,1.0,Rural,30,350,2,0.016,0
Female,Yes,2,Graduate,Yes,53333,28282,57649,240,1.0,Urban,56,563,0,0.01,0
Female,Yes,3+,Not Graduate,No,72130,3079,174258,360,1.0,Urban,56,551,0,0.01,0
Male,No,3+,Not Graduate,Yes,49098,15238,199803,120,0.0,Rural,32,542,1,0.026,0
Male,No,1,Graduate,No,42982,25050,345155,120,1.0,Urban,59,355,1,0.042,0
Female,Yes,0,Not Graduate,No,85526,14161,307658,360,1.0,Rural,29,664,1,0.01,1
Male,No,2,Not Graduate,No,53234,16980,265578,120,0.0,Rural,23,401,0,0.032,0
Female,No,3+,Graduate,Yes,71568,10445,375301,300,1.0,Rural,32,813,2,0.015,1
Female,Yes,3+,Graduate,No,22495,4086,396541,360,1.0,Semiurban,41,314,0,0.041,0
Male,Yes,0,Graduate,No,26181,19182,371070,240,1.0,Semiurban,21,333,0,0.034,0
Female,No,1,Graduate,No,87853,27598,453699,240,0.0,Rural,27,480,2,0.016,0
Male,No,1,Not Graduate,No,31374,15601,211882,240,1.0,Urban,51,544,1,0.019,0
Female,Yes,0,Not Graduate,No,83664,12961,420517,180,1.0,Urban,45,881,1,0.024,1
Male,Yes,3+,Not Graduate,No,92014,3871,239340,180,1.0,Semiurban,44,615,1,0.014,0
Male,No,0,Graduate,No,58511,28341,132893,240,0.0,Semiurban,59,527,0,0.01,0
Female,Yes,2,Graduate,No,90759,26076,115605,360,1.0,Rural,29,802,1,0.01,1
Female,No,3+,Not Graduate,No,54178,27058,91161,360,1.0,Rural,55,444,2,0.01,0
Male,No,2,Graduate,Yes,96146,10770,480012,360,0.0,Semiurban,34,838,0,0.012,0
Female,No,3+,Not Graduate,Yes,38969,18758,126248,120,1.0,Urban,57,542,2,0.018,0
Female,Yes,1,Not Graduate,Yes,54228,12977,425863,180,1.0,Urban,51,487,0,0.035,0
Male,Yes,3+,Graduate,No,51113,7039,402588,300,1.0,Rural,29,480,2,0.023,0
Female,Yes,1,Not Graduate,No,82724,6170,247658,240,1.0,Semiurban,29,305,2,0.012,0
Female,No,0,Graduate,Yes,23497,11515,461223,180,1.0,Semiurban,42,704,2,0.073,1
Male,Yes,1,Graduate,Yes,86258,16601,458734,180,1.0,Semiurban,40,646,1,0.025,0
Female,Yes,1,Graduate,No,21874,3660,466451,120,1.0,Rural,30,680,2,0.152,1
Female,Yes,2,Graduate,Yes,45255,21061,273599,180,1.0,Urban,31,691,2,0.023,1
Female,Yes,1,Graduate,Yes,67685,13732,184197,240,1.0,Urban,56,316,1,0.01,0
Female,Yes,1,Not Graduate,Yes,31627,26434,69713,240,1.0,Rural,50,826,2,0.01,1
Female,No,1,Not Graduate,No,59209,8363,428153,240,1.0,Semiurban,28,606,1,0.026,0
Male,No,1,Graduate,Yes,99762,1548,442835,180,0.0,Rural,49,714,2,0.024,0
Female,Yes,2,Not Graduate,Yes,85856,9361,291305,180,1.0,Urban,27,321,2,0.017,0
Male,Yes,1,Not Graduate,No,22417,29199,81923,360,1.0,Urban,38,756,1,0.01,1
Female,Yes,3+,Graduate,Yes,67340,9659,420256,240,0.0,Rural,21,706,0,0.023,0
Male,No,1,Graduate,Yes,67786,21114,184234,180,0.0,Rural,46,521,0,0.012,0
Male,Yes,3+,Graduate,No,25457,25298,296764,300,1.0,Urban,28,861,0,0.019,1
Male,No,1,Not Graduate,No,72016,8528,346753,240,0.0,Rural,30,690,1,0.018,0
Female,Yes,0,Not Graduate,Yes,61680,19277,115651,240,0.0,Urban,28,844,1,0.01,0
Male,Yes,0,Graduate,Yes,74543,6134,78239,180,1.0,Urban,28,792,2,0.01,1
Male,No,3+,Not Graduate,Yes,43800,10866,85648,300,1.0,Rural,24,423,0,0.01,0
Female,No,3+,Graduate,No,40450,8882,481576,120,1.0,Urban,42,897,0,0.081,1
Female,No,0,Not Graduate,No,78876,20171,480748,360,1.0,Urban,54,745,1,0.013,1
Male,No,2,Not Graduate,Yes,77726,26271,242071,240,1.0,Urban,32,413,0,0.01,0
Female,No,2,Not Graduate,No,32937,7571,241611,240,1.0,Semiurban,51,775,2,0.025,1
Male,No,0,Graduate,No,37311,8741,233064,180,1.0,Urban,42,557,0,0.028,0
Male,Yes,1,Graduate,Yes,66908,24628,207734,240,1.0,Urban,30,818,1,0.01,1
Female,Yes,2,Not Graduate,Yes,86323,13884,294714,300,0.0,Urban,23,403,2,0.01,0
Male,Yes,3+,Graduate,No,36143,15391,210336,240,1.0,Semiurban,51,455,1,0.017,0
Female,Yes,3+,Graduate,No,37529,21172,327271,120,1.0,Semiurban,21,508,2,0.046,0
Female,Yes,0,Graduate,No,84622,4127,220520,240,1.0,Urban,37,570,1,0.01,0
Female,Yes,0,Not Graduate,Yes,75736,26159,333465,180,1.0,Semiurban,22,678,2,0.018,1
Male,Yes,1,Graduate,Yes,92182,10956,475248,120,1.0,Semiurban,51,432,2,0.038,0
Female,No,0,Not Graduate,Yes,82673,19757,142616,360,1.0,Semiurban,59,723,1,0.01,1
Female,Yes,2,Not Graduate,Yes,96262,12965,78217,180,1.0,Semiurban,33,314,0,0.01,0
Male,No,0,Not Graduate,Yes,35115,22593,286984,240,1.0,Urban,33,498,2,0.021,0
Male,Yes,0,Not Graduate,Yes,41755,18347,103577,120,1.0,Semiurban,43,695,0,0.014,1
Male,No,0,Graduate,No,39038,5199,154121,180,1.0,Rural,40,458,1,0.019,0
Female,No,1,Not Graduate,No,24434,5635,405343,180,1.0,Urban,35,558,1,0.075,0
Female,Yes,3+,Not Graduate,No,82328,26322,238051,120,1.0,Urban,35,663,2,0.018,1
Male,Yes,0,Not Graduate,No,72940,15588,297234,360,1.0,Urban,28,448,1,0.01,0
Female,No,3+,Not Graduate,Yes,26879,8271,399270,180,1.0,Rural,30,878,1,0.063,1
Female,No,1,Not Graduate,No,35850,4297,107841,240,1.0,Rural,43,808,1,0.011,1
Female,Yes,0,Not Graduate,Yes,35260,3851,265388,240,1.0,Rural,49,882,2,0.028,1
Male,No,1,Not Graduate,No,52234,27597,65507,240,1.0,Urban,50,597,1,0.01,0
Male,No,2,Graduate,No,56442,29287,274620,240,1.0,Semiurban,41,506,2,0.013,0
Male,Yes,0,Graduate,Yes,43119,11804,150905,240,0.0,Urban,50,896,0,0.011,0
Female,Yes,0,Graduate,No,94414,6049,460061,120,1.0,Rural,44,737,1,0.038,1
Female,Yes,3+,Not Graduate,No,37021,12566,167364,300,1.0,Semiurban,34,776,2,0.011,1
Female,No,2,Graduate,Yes,64950,4099,140075,120,1.0,Semiurban,34,409,2,0.017,0
Male,No,1,Graduate,Yes,55038,16489,56395,240,1.0,Semiurban,41,821,1,0.01,1
Male,No,3+,Not Graduate,No,51014,18780,109976,180,1.0,Rural,32,616,2,0.01,0
Male,No,3+,Graduate,Yes,86063,29558,147240,240,1.0,Rural,50,763,1,0.01,1
Female,Yes,1,Not Graduate,No,98269,9565,152619,120,1.0,Rural,28,795,1,0.012,1
Male,Yes,2,Not Graduate,Yes,20470,5934,382243,300,1.0,Semiurban,23,363,2,0.048,0
Female,Yes,0,Graduate,No,57096,4000,449395,240,1.0,Rural,40,359,2,0.031,0
Female,Yes,1,Graduate,Yes,29532,11315,434945,120,0.0,Rural,23,339,2,0.089,0
Male,No,2,Not Graduate,Yes,54698,18033,480362,120,1.0,Semiurban,28,685,2,0.055,1
Male,No,0,Not Graduate,No,69362,1998,454206,240,1.0,Rural,35,849,0,0.027,1
Male,Yes,3+,Not Graduate,Yes,52931,22769,254973,300,1.0,Rural,21,318,1,0.011,0
Female,No,3+,Not Graduate,No,44727,13803,225461,240,1.0,Rural,29,382,1,0.016,0
Female,No,1,Graduate,Yes,44974,23795,342179,300,1.0,Urban,42,591,2,0.017,0
Male,Yes,1,Not Graduate,Yes,43989,13908,193736,300,1.0,Rural,35,534,0,0.011,0
Male,No,0,Graduate,No,46055,4665,321663,360,1.0,Semiurban,55,361,2,0.018,0
Female,No,2,Graduate,Yes,49918,643,499937,360,1.0,Urban,24,665,0,0.027,1
Male,No,0,Not Graduate,Yes,75026,16706,139152,360,1.0,Semiurban,49,843,1,0.01,1
Male,No,1,Graduate,No,27680,16183,396203,300,1.0,Rural,44,427,2,0.03,0
Male,Yes,2,Not Graduate,No,23266,24410,470971,240,1.0,Rural,46,301,0,0.041,0
Male,No,2,Not Graduate,No,61339,26317,291808,240,1.0,Rural,47,435,0,0.014,0
Male,Yes,2,Graduate,No,74545,4832,210210,300,1.0,Rural,23,410,2,0.01,0
Female,No,0,Not Graduate,No,40697,9440,164647,120,1.0,Semiurban,51,579,0,0.027,0
Female,Yes,3+,Not Graduate,No,36096,6230,125597,300,1.0,Rural,33,364,2,0.01,0
Female,Yes,2,Graduate,No,69980,3201,194587,240,0.0,Urban,46,516,2,0.011,0
Female,No,3+,Not Graduate,Yes,50736,72,385949,240,1.0,Urban,32,371,1,0.032,0
Female,Yes,1,Graduate,No,78885,2469,281913,360,1.0,Urban,36,705,2,0.01,1
Male,Yes,3+,Not Graduate,Yes,31723,15739,149659,300,1.0,Rural,48,581,0,0.011,0
Male,No,1,Graduate,No,29689,4555,293937,360,1.0,Semiurban,57,345,2,0.024,0
Female,Yes,3+,Not Graduate,Yes,64220,5840,414078,360,1.0,Rural,55,326,0,0.016,0
Male,No,0,Not Graduate,No,51399,3535,56155,360,1.0,Semiurban,49,593,2,0.01,0
Female,Yes,0,Not Graduate,No,78348,21727,59267,180,1.0,Semiurban,42,655,2,0.01,1
Female,Yes,2,Graduate,No,60490,19070,481730,120,1.0,Rural,41,404,0,0.05,0
Male,No,2,Not Graduate,No,48372,28866,386713,180,0.0,Semiurban,58,494,2,0.028,0
Female,Yes,2,Graduate,Yes,32774,3344,309022,300,1.0,Semiurban,29,664,1,0.029,1
Female,Yes,1,Graduate,Yes,33073,6262,457701,360,1.0,Urban,58,582,2,0.032,0
Male,No,3+,Not Graduate,Yes,80467,13671,315121,360,1.0,Semiurban,46,369,1,0.01,0
Male,No,1,Not Graduate,No,38120,19472,284312,300,1.0,Urban,45,534,0,0.016,0
Female,Yes,2,Not Graduate,No,60195,3902,145162,300,0.0,Urban,44,418,2,0.01,0
Female,No,3+,Graduate,Yes,85449,6355,414799,360,0.0,Urban,52,856,0,0.013,0
Male,No,2,Not Graduate,Yes,91826,12645,394244,300,0.0,Urban,47,782,1,0.013,0
Female,No,2,Not Graduate,Yes,41411,540,183019,120,1.0,Urban,24,487,0,0.036,0
Male,Yes,3+,Not Graduate,No,28769,11858,381769,240,1.0,Urban,51,441,0,0.039,0
Female,No,3+,Graduate,Yes,81976,22756,377194,180,1.0,Urban,49,380,0,0.02,0
Female,No,1,Not Graduate,No,74982,15799,92821,300,1.0,Rural,56,742,0,0.01,1
Male,No,1,Not Graduate,No,46495,13020,122183,300,0.0,Urban,57,850,2,0.01,0
Female,Yes,0,Not Graduate,Yes,67485,14637,317747,180,1.0,Semiurban,58,463,2,0.021,0
Female,No,2,Graduate,Yes,35098,28403,330614,180,1.0,Urban,22,683,2,0.029,1
Female,No,3+,Graduate,No,76054,15613,346187,120,1.0,Rural,45,441,0,0.031,0
Male,Yes,1,Graduate,Yes,78184,16028,217949,180,1.0,Urban,57,850,2,0.013,1
Male,No,1,Not Graduate,No,43949,27924,426005,360,1.0,Rural,58,479,1,0.016,0
Male,No,0,Graduate,No,57483,4724,250543,300,1.0,Semiurban,42,357,2,0.013,0
Male,Yes,1,Graduate,No,46725,2878,142741,360,1.0,Rural,56,828,2,0.01,1
Male,No,0,Not Graduate,No,22502,13493,101803,360,0.0,Semiurban,55,867,0,0.01,0
Female,Yes,3+,Graduate,No,30184,9557,444935,360,1.0,Semiurban,21,538,2,0.031,0
Female,No,2,Not Graduate,Yes,96795,6086,368219,120,1.0,Rural,55,844,1,0.03,1
Female,No,0,Not Graduate,Yes,56482,3585,257666,180,1.0,Rural,45,446,1,0.024,0
Male,No,0,Graduate,Yes,31820,26340,144184,120,0.0,Semiurban,43,462,1,0.021,0
Male,Yes,3+,Graduate,No,23541,18428,93435,120,0.0,Rural,27,621,0,0.019,0
Female,No,3+,Not Graduate,No,48272,20727,118752,180,1.0,Rural,56,660,0,0.01,1
Male,Yes,3+,Graduate,Yes,98625,3542,97529,180,1.0,Rural,32,531,2,0.01,0
Female,No,0,Not Graduate,Yes,50783,10237,288234,120,1.0,Rural,37,779,2,0.039,1
Female,No,0,Graduate,No,99956,18624,139012,360,1.0,Urban,32,774,1,0.01,1
Male,Yes,0,Graduate,Yes,59154,15834,107515,240,1.0,Semiurban,58,372,2,0.01,0
Male,Yes,3+,Graduate,No,81116,20846,177237,300,1.0,Semiurban,39,894,1,0.01,1
Male,Yes,3+,Not Graduate,No,82835,20084,364734,300,0.0,Rural,25,395,0,0.012,0
Male,No,3+,Graduate,Yes,22253,12400,273382,360,1.0,Urban,21,615,2,0.022,0
Male,Yes,0,Graduate,Yes,20487,23485,119171,120,1.0,Rural,59,553,2,0.023,0
Female,Yes,0,Graduate,Yes,93797,7788,386938,180,1.0,Urban,30,571,0,0.021,0
Female,Yes,3+,Graduate,No,94597,2404,270303,180,1.0,Semiurban,51,377,2,0.015,0
Female,Yes,3+,Graduate,Yes,30610,27401,134026,240,1.0,Rural,22,505,1,0.01,0
